"STATION","NAME","DATE","AWND","DAPR","MDPR","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","WDF2","WDF5","WESD","WESF","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT08"
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-04-04",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-04-05",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-04-06",,,,,"0.34",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-04-07",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-04-08",,,,,"0.23",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-04-09",,,,,"0.01",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-04-10",,,,,"0.05",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-04-11",,,,,"0.01",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-04-12",,,,,"0.01",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-04-13",,,,,"1.32",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-04-14",,,,,"0.01",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-04-15",,,,,"0.91",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-04-16",,,,,"0.13",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-04-17",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-04-18",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-04-19",,,,,"0.10",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-04-20",,,,,"0.44",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-04-21",,,,,"0.28",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-04-22",,,,,"0.05",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-04-23",,,,,"0.92",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-04-24",,,,,"0.01",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-04-25",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-04-26",,,,,"0.11",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-04-27",,,,,"1.51",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-04-28",,,,,"0.02",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-04-29",,,,,"0.05",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-04-30",,,,,"0.14",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-05-01",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-05-02",,,,,"0.04",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-05-03",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-05-04",,,,,"0.20",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-05-05",,,,,"0.37",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-05-06",,,,,"0.71",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-05-07",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-05-08",,,,,"0.01",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-05-09",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-05-11",,,,,"0.08",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-05-12",,,,,"0.30",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-05-13",,,,,"0.96",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-05-14",,,,,"0.51",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-05-15",,,,,"0.04",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-05-16",,,,,"0.02",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-05-17",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-05-18",,,,,"0.02",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-05-19",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-05-20",,,,,"0.13",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-05-21",,,,,"0.09",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-05-22",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-05-23",,,,,"0.03",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-05-24",,,,,"0.01",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-05-25",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-05-26",,,,,"0.07",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-05-27",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-05-28",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-05-29",,,,,"0.17",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-05-30",,,,,"0.84",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-05-31",,,,,"0.83",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-06-01",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-06-02",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-06-03",,,,,"0.04",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-06-04",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-06-05",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-06-06",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-06-07",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-06-08",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-06-09",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-06-10",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-06-11",,,,,"0.86",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-06-12",,,,,"0.04",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-06-13",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-06-14",,,,,"0.44",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-06-15",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-06-16",,,,,"0.06",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-06-17",,,,,"0.16",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-06-18",,,,,"0.03",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-06-19",,,,,"0.88",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-06-20",,,,,"0.15",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-06-21",,,,,"0.04",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-06-22",,,,,"0.03",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-06-23",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-06-24",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-06-25",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-06-26",,,,,"0.46",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-06-27",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-06-28",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-06-29",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-06-30",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-07-01",,,,,"0.15",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-07-02",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-07-03",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-07-04",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-07-05",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-07-06",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-07-07",,,,,"0.28",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-07-08",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-07-09",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-07-10",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-07-11",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-07-12",,,,,"0.53",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-07-13",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-07-14",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-07-15",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-07-16",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-07-17",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-07-18",,,,,"1.08",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-07-19",,,,,"1.65",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-07-20",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-07-21",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-07-22",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-07-23",,,,,"3.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-07-24",,,,,"0.18",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-07-25",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-07-26",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-07-27",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-07-28",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-07-29",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-07-30",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-07-31",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-08-01",,,,,"0.60",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-08-02",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-08-03",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-08-04",,,,,"0.15",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-08-05",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-08-06",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-08-07",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-08-08",,,,,"0.39",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-08-09",,,,,"0.01",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-08-10",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-08-11",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-08-12",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-08-13",,,,,"0.01",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-08-14",,,,,"0.18",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-08-15",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-08-16",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-08-17",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-08-18",,,,,"0.11",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-08-19",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-08-20",,,,,"0.94",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-08-21",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-08-22",,,,,"0.03",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-08-23",,,,,"0.40",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-08-24",,,,,"0.06",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-08-25",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-08-26",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-08-27",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-08-28",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-08-29",,,,,"0.98",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-08-30",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-08-31",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-09-01",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-09-02",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-09-03",,,,,"0.54",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-09-04",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-09-05",,,,,"0.38",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-09-06",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-09-07",,,,,"0.19",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-09-08",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-09-09",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-09-10",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-09-11",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-09-12",,,,,"0.05",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-09-13",,,,,"0.06",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-09-14",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-09-15",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-09-16",,,,,"0.06",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-09-17",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-09-18",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-09-19",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-09-20",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-09-21",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-09-22",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-09-23",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-09-24",,,,,"0.04",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-09-25",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-09-26",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-09-27",,,,,"0.29",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-09-28",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-09-29",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-09-30",,,,,"0.00",,,,,,,,,,,,,,,,,,,
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","2019-10-01",,,,,"0.00",,,,,,,,,,,,,,,,,,,
