date,hall_id,name,start,end,average_occupancy,max_occupancy
2019-05-07,TC,Lunch,11:00,13:30,2.789370337222222,4
2019-05-07,TD,Lunch,11:00,13:30,4.141837774333333,9
2019-05-07,BF,Dinner,17:00,19:30,2.839740221111111,4
2019-05-07,BK,Dinner,17:00,19:30,4.71218655688889,7
2019-05-07,BR,Dinner,17:00,19:30,1.7716913404444443,3
2019-05-07,DC,Dinner,17:00,19:30,2.623630444666666,5
2019-05-07,ES,Dinner,17:00,19:30,3.5294508882222226,5
2019-05-07,GH,Dinner,17:00,19:30,2.911996774666667,4
2019-05-07,JE,Dinner,17:00,19:30,2.7115855548888885,4
2019-05-07,MC,Dinner,17:00,19:30,3.280268,4
2019-05-07,MY,Dinner,17:00,19:30,2.521172441222222,4
2019-05-07,PC,Dinner,17:00,19:30,3.200808776666667,5
2019-05-07,SM,Dinner,17:00,19:30,2.520725109111111,4
2019-05-07,SY,Dinner,17:00,19:30,2.066376220777778,4
2019-05-07,TC,Dinner,17:00,19:30,2.632213220444444,5
2019-05-07,TD,Dinner,17:00,19:30,2.9781924507777777,4
2019-05-08,BF,Breakfast,08:00,11:00,0.9701208268518519,2
2019-05-08,BK,Breakfast,08:00,11:00,1.1388568512037036,2
2019-05-08,BR,Breakfast,08:00,11:00,1.886645467314815,2
2019-05-08,DC,Breakfast,08:00,11:00,1.1132648091666666,2
2019-05-08,ES,Breakfast,08:00,11:00,1.473970826574074,2
2019-05-08,GH,Breakfast,08:00,11:00,1.7175866660185188,3
2019-05-08,JE,Breakfast,08:00,11:00,1.1833268460185187,2
2019-05-08,MC,Breakfast,08:00,11:00,1.7530842484259264,3
2019-05-08,MY,Breakfast,08:00,11:00,1.8549721175925926,3
2019-05-08,PC,Breakfast,08:00,11:00,1.0129478646296297,2
2019-05-08,SM,Breakfast,08:00,11:00,1.656417864074074,2
2019-05-08,SY,Breakfast,08:00,11:00,1.6877884247222223,3
2019-05-08,TC,Breakfast,08:00,11:00,1.1692797157407406,2
2019-05-08,TD,Breakfast,08:00,11:00,1.1859659144444445,3
2019-05-08,BF,Lunch,11:00,13:30,2.055729885888889,4
2019-05-08,BK,Lunch,11:00,13:30,3.3337482215555556,6
2019-05-08,BR,Lunch,11:00,13:30,1.3380869995555555,2
2019-05-08,DC,Lunch,11:00,13:30,1.7242438874444443,3
2019-05-08,ES,Lunch,11:00,13:30,2.164026105777778,5
2019-05-08,GH,Lunch,11:00,13:30,2.1049636659999997,3
2019-05-08,JE,Lunch,11:00,13:30,1.9434826652222223,4
2019-05-08,MC,Lunch,11:00,13:30,2.4395111087777774,4
2019-05-08,MY,Lunch,11:00,13:30,2.401240773,4
2019-05-08,PC,Lunch,11:00,13:30,2.1210089984444447,4
2019-05-08,SM,Lunch,11:00,13:30,1.902232886111111,3
2019-05-08,SY,Lunch,11:00,13:30,1.2585098866666666,2
2019-05-08,TC,Lunch,11:00,13:30,1.8504815526666667,4
2019-05-08,TD,Lunch,11:00,13:30,3.339484440222222,7
2019-05-08,BK,Dinner,17:00,19:30,5.944204893999999,9
2019-05-08,BR,Dinner,17:00,19:30,2.8166362208888893,4
2019-05-08,SM,Dinner,17:00,19:30,2.4591774427777784,4
2019-05-08,SY,Dinner,17:00,19:30,1.9356701085555559,3
2019-05-08,TD,Dinner,17:00,19:30,2.209910441,3
2019-05-19,SM,Lunch,11:00,13:30,0.18168544344444446,1
2019-05-26,MC,Dinner,17:00,19:30,3.700372109666666,5
2019-05-27,MC,Breakfast,08:00,11:00,1.4823008328703704,4
2019-05-27,MC,Lunch,11:00,13:30,3.2565396647777773,8
2019-05-27,MC,Dinner,17:00,19:30,4.108297220777778,6
2019-05-28,MC,Breakfast,08:00,11:00,2.4398056469444445,4
2019-05-28,MC,Lunch,11:00,13:30,3.2699519996666666,7
2019-05-28,MC,Dinner,17:00,19:30,3.9974266640000002,8
2019-05-29,MC,Breakfast,08:00,11:00,1.6320356476851854,4
2019-05-29,MC,Lunch,11:00,13:30,2.0196682205555554,5
2019-05-29,MC,Dinner,17:00,19:30,3.613509106888889,5
2019-05-30,MC,Breakfast,08:00,11:00,1.3261340736111111,3
2019-05-30,MC,Lunch,11:00,13:30,2.632663220555555,6
2019-05-30,MC,Dinner,17:00,19:30,3.4735204426666666,5
2019-05-31,MC,Breakfast,08:00,11:00,1.1020438877777778,4
2019-05-31,MC,Lunch,11:00,13:30,3.282357219333333,7
2019-05-31,MC,Dinner,17:00,19:30,3.1232475538888886,5
2019-06-01,ES,Breakfast,08:00,11:00,0.8049097216666666,3
2019-06-01,MC,Breakfast,08:00,11:00,3.758123700925926,10
2019-06-01,ES,Lunch,11:00,13:30,1.4328621082222222,5
2019-06-01,MC,Lunch,11:00,13:30,4.0697315538888885,9
2019-06-01,ES,Dinner,17:00,19:30,2.4386462175555557,5
2019-06-01,MC,Dinner,17:00,19:30,2.709297553666667,4
2019-06-02,ES,Breakfast,08:00,11:00,0.7855611105555554,3
2019-06-02,MC,Breakfast,08:00,11:00,1.615046757962963,3
2019-06-02,ES,Lunch,11:00,13:30,1.3777966628888891,5
2019-06-02,MC,Lunch,11:00,13:30,2.768170553333333,5
2019-06-02,ES,Dinner,17:00,19:30,0.18769666544444444,1
2019-06-02,MC,Dinner,17:00,19:30,3.8967773326666664,6
2019-06-03,MC,Breakfast,08:00,11:00,0.1967606475925926,1
2019-06-03,ES,Lunch,11:00,13:30,2.0485317765555555,6
2019-06-03,MC,Lunch,11:00,13:30,3.7553497756666667,7
2019-06-03,MC,Dinner,17:00,19:30,4.140878775,5
2019-06-04,ES,Breakfast,08:00,11:00,1.3326174074074073,3
2019-06-04,MC,Breakfast,08:00,11:00,2.681989999537037,4
2019-06-04,ES,Lunch,11:00,13:30,1.7356124423333332,5
2019-06-04,MC,Lunch,11:00,13:30,3.512998885333333,8
2019-06-04,ES,Dinner,17:00,19:30,18.307896772555562,6
2019-06-04,MC,Dinner,17:00,19:30,2.6481227755555556,5
2019-06-05,MC,Breakfast,08:00,11:00,2.331931112222222,5
2019-06-05,MC,Lunch,11:00,13:30,2.793802657666667,6
2019-06-05,MC,Dinner,17:00,19:30,2.792445663888889,5
2019-06-06,MC,Breakfast,08:00,11:00,0.12216481435185185,1
2019-06-06,MC,Lunch,11:00,13:30,2.746191887222222,7
2019-06-06,MC,Dinner,17:00,19:30,3.3027923313333334,5
2019-06-07,MC,Breakfast,08:00,11:00,2.242856666203704,3
2019-06-07,MC,Lunch,11:00,13:30,2.9616665542222225,6
2019-06-07,MC,Dinner,17:00,19:30,3.8033572196666663,5
2019-06-08,MC,Breakfast,08:00,11:00,1.1487287958333334,2
2019-06-08,MC,Lunch,11:00,13:30,1.8012491095555554,3
2019-06-08,MC,Dinner,17:00,19:30,2.227163220111111,3
2019-06-09,ES,Breakfast,08:00,11:00,0.6231623136111112,1
2019-06-09,MC,Breakfast,08:00,11:00,1.2425379601851851,2
2019-06-09,ES,Lunch,11:00,13:30,0.9962094372222222,5
2019-06-09,MC,Lunch,11:00,13:30,2.0927197753333333,4
2019-06-09,ES,Dinner,17:00,19:30,8.273307998333335,6
2019-06-09,MC,Dinner,17:00,19:30,-18.368355224111113,8
2019-06-11,MC,Breakfast,08:00,11:00,2.5275691658333335,5
2019-06-11,MC,Lunch,11:00,13:30,2.954243552222222,7
2019-06-11,MC,Dinner,17:00,19:30,3.3513683307777775,5
2019-06-12,ES,Breakfast,08:00,11:00,0.6400390729629629,1
2019-06-12,MC,Breakfast,08:00,11:00,2.7781174064814813,5
2019-06-12,ES,Lunch,11:00,13:30,0.5645881098888889,1
2019-06-12,MC,Lunch,11:00,13:30,3.860506994888889,9
2019-06-12,MC,Dinner,17:00,19:30,2.015308667222222,5
2019-06-13,ES,Breakfast,08:00,11:00,0.7373677767592592,1
2019-06-13,MC,Breakfast,08:00,11:00,2.8564424073148147,4
2019-06-13,ES,Lunch,11:00,13:30,0.6575733318888889,1
2019-06-13,MC,Lunch,11:00,13:30,3.2235478847777777,7
2019-06-13,MC,Dinner,17:00,19:30,2.8955132198888887,4
2019-06-14,ES,Breakfast,08:00,11:00,0.5120921286111111,1
2019-06-14,MC,Breakfast,08:00,11:00,1.630488240277778,3
2019-06-14,MC,Dinner,17:00,19:30,1.9494685538888887,3
2019-06-15,MC,Breakfast,08:00,11:00,1.6922074081481482,3
2019-06-15,MC,Lunch,11:00,13:30,1.1811924427777776,3
2019-06-15,MC,Dinner,17:00,19:30,1.7661188872222222,3
2019-06-16,BF,Breakfast,08:00,11:00,0.5514473148148148,1
2019-06-16,MC,Breakfast,08:00,11:00,1.1187775921296295,2
2019-06-16,BF,Lunch,11:00,13:30,1.0205552204444446,3
2019-06-16,MC,Lunch,11:00,13:30,1.9547788861111113,3
2019-06-16,BF,Dinner,17:00,19:30,2.0606824458888884,4
2019-06-16,DC,Dinner,17:00,19:30,5.428917557777778,9
2019-06-16,ES,Dinner,17:00,19:30,5.141129667666666,1
2019-06-16,MC,Dinner,17:00,19:30,2.942253774777778,4
2019-06-16,PC,Dinner,17:00,19:30,6.250062667222223,10
2019-06-17,BF,Breakfast,08:00,11:00,1.770240277962963,5
2019-06-17,DC,Breakfast,08:00,11:00,2.4343775001851853,9
2019-06-17,MC,Breakfast,08:00,11:00,1.938853610648148,3
2019-06-17,PC,Breakfast,08:00,11:00,3.7019476851851856,10
2019-06-17,BF,Lunch,11:00,13:30,2.1467898845555555,4
2019-06-17,DC,Lunch,11:00,13:30,3.148098439777778,8
2019-06-17,MC,Lunch,11:00,13:30,3.391001215666667,9
2019-06-17,PC,Lunch,11:00,13:30,4.420984657777777,10
2019-06-17,BF,Dinner,17:00,19:30,2.8859738884444446,6
2019-06-17,DC,Dinner,17:00,19:30,4.282013998444445,9
2019-06-17,MC,Dinner,17:00,19:30,3.4321848875555556,5
2019-06-17,PC,Dinner,17:00,19:30,21.631332667000002,10
2019-06-18,BF,Breakfast,08:00,11:00,1.3508241672222223,5
2019-06-18,DC,Breakfast,08:00,11:00,2.3027610194444446,9
2019-06-18,MC,Breakfast,08:00,11:00,1.660969073333333,3
2019-06-18,BF,Lunch,11:00,13:30,1.2633081082222222,5
2019-06-18,DC,Lunch,11:00,13:30,1.3725112206666665,8
2019-06-18,MC,Lunch,11:00,13:30,0.7544624427777779,3
2019-06-18,BF,Dinner,17:00,19:30,3.547374552444444,5
2019-06-18,DC,Dinner,17:00,19:30,5.495813775999999,8
2019-06-18,MC,Dinner,17:00,19:30,3.5062123303333337,5
2019-06-19,MC,Breakfast,08:00,11:00,0.6204209252777777,1
2019-06-19,BF,Lunch,11:00,13:30,1.8736286655555556,6
2019-06-19,DC,Lunch,11:00,13:30,3.325990109444444,10
2019-06-19,ES,Lunch,11:00,13:30,1.0589834432222223,2
2019-06-19,MC,Lunch,11:00,13:30,2.7957878877777778,8
2019-06-19,PC,Lunch,11:00,13:30,3.7856174393333335,10
2019-06-19,BF,Dinner,17:00,19:30,2.5229885534444443,4
2019-06-19,DC,Dinner,17:00,19:30,6.056740332222222,10
2019-06-19,MC,Dinner,17:00,19:30,2.656021220111111,3
2019-06-19,PC,Dinner,17:00,19:30,6.238187109333333,10
2019-06-20,BF,Breakfast,08:00,11:00,0.5762933336111111,3
2019-06-20,DC,Breakfast,08:00,11:00,1.8443660188888888,9
2019-06-20,ES,Breakfast,08:00,11:00,0.9621901843518518,3
2019-06-20,MC,Breakfast,08:00,11:00,1.4598865737962963,3
2019-06-20,PC,Breakfast,08:00,11:00,2.858210741111111,10
2019-06-20,BF,Lunch,11:00,13:30,1.257469885777778,2
2019-06-20,DC,Lunch,11:00,13:30,2.128204107777778,7
2019-06-20,ES,Lunch,11:00,13:30,1.0102395518888887,3
2019-06-20,MC,Lunch,11:00,13:30,1.0990752205555558,3
2019-06-20,PC,Lunch,11:00,13:30,2.020480662,6
2019-06-20,BF,Dinner,17:00,19:30,2.1488982207777774,4
2019-06-20,DC,Dinner,17:00,19:30,4.441313443777778,7
2019-06-20,ES,Dinner,17:00,19:30,4.542992890888889,2
2019-06-20,MC,Dinner,17:00,19:30,2.4718586649999996,4
2019-06-20,PC,Dinner,17:00,19:30,5.475691220222222,10
2019-06-21,BF,Breakfast,08:00,11:00,0.7281062038888889,3
2019-06-21,DC,Breakfast,08:00,11:00,3.175600741111111,9
2019-06-21,MC,Breakfast,08:00,11:00,1.9052154626851856,3
2019-06-21,PC,Breakfast,08:00,11:00,4.031145092777778,10
2019-06-21,BF,Lunch,11:00,13:30,2.221718552666667,5
2019-06-21,DC,Lunch,11:00,13:30,2.681269108888889,6
2019-06-21,MC,Lunch,11:00,13:30,2.3236107764444442,4
2019-06-21,PC,Lunch,11:00,13:30,4.326106994333333,8
2019-06-21,BF,Dinner,17:00,19:30,1.5131653315555558,3
2019-06-21,DC,Dinner,17:00,19:30,3.272473110555555,9
2019-06-21,MC,Dinner,17:00,19:30,1.9137236652222225,3
2019-06-21,PC,Dinner,17:00,19:30,3.866230664777778,8
2019-06-22,BF,Breakfast,08:00,11:00,0.819426759537037,3
2019-06-22,DC,Breakfast,08:00,11:00,2.1534090743518517,7
2019-06-22,MC,Breakfast,08:00,11:00,1.644555464259259,4
2019-06-22,PC,Breakfast,08:00,11:00,2.264288978703704,9
2019-06-22,BF,Lunch,11:00,13:30,0.6172201086666668,4
2019-06-22,DC,Lunch,11:00,13:30,1.1224378871111111,7
2019-06-22,MC,Lunch,11:00,13:30,1.084002221111111,3
2019-06-22,PC,Lunch,11:00,13:30,1.1596035523333332,7
2019-06-22,BF,Dinner,17:00,19:30,1.777878219666667,3
2019-06-22,DC,Dinner,17:00,19:30,5.908193646555556,10
2019-06-22,MC,Dinner,17:00,19:30,1.5407132381111113,2
2019-06-22,PC,Dinner,17:00,19:30,7.280038215222222,10
2019-06-22,TC,Dinner,17:00,19:30,1.5210050343333332,6
2019-06-23,BF,Breakfast,08:00,11:00,0.30811453703703706,1
2019-06-23,DC,Breakfast,08:00,11:00,1.2941575925925923,6
2019-06-23,MC,Breakfast,08:00,11:00,1.2142162958333333,2
2019-06-23,PC,Breakfast,08:00,11:00,1.4856519444444445,6
2019-06-23,BF,Lunch,11:00,13:30,0.6542550011111111,1
2019-06-23,DC,Lunch,11:00,13:30,1.7980157813333333,8
2019-06-23,MC,Lunch,11:00,13:30,1.5575956706666667,3
2019-06-23,PC,Lunch,11:00,13:30,1.7288291158888889,5
2019-06-23,TC,Lunch,11:00,13:30,1.6419077786666665,4
2019-06-23,BF,Dinner,17:00,19:30,1.04912511,2
2019-06-23,DC,Dinner,17:00,19:30,4.609578777888889,9
2019-06-23,GH,Dinner,17:00,19:30,3.3518056668888896,10
2019-06-23,MC,Dinner,17:00,19:30,2.2510038875555556,4
2019-06-23,PC,Dinner,17:00,19:30,4.984260778444444,10
2019-06-23,SM,Dinner,17:00,19:30,1.9376279974444446,5
2019-06-23,TC,Dinner,17:00,19:30,3.2795528892222228,8
2019-06-24,BF,Breakfast,08:00,11:00,0.9510153705555556,2
2019-06-24,DC,Breakfast,08:00,11:00,4.626406389444445,10
2019-06-24,ES,Breakfast,08:00,11:00,1.4587641666666666,2
2019-06-24,GH,Breakfast,08:00,11:00,0.7810346296296297,1
2019-06-24,MC,Breakfast,08:00,11:00,2.3863203699074074,3
2019-06-24,PC,Breakfast,08:00,11:00,7.199291203888889,10
2019-06-24,SM,Breakfast,08:00,11:00,0.7810344444444445,1
2019-06-24,TC,Breakfast,08:00,11:00,1.1876731487037038,4
2019-06-24,BF,Lunch,11:00,13:30,1.0868584413333333,2
2019-06-24,BR,Lunch,11:00,13:30,2.4510688874444444,4
2019-06-24,DC,Lunch,11:00,13:30,5.116368764666667,10
2019-06-24,ES,Lunch,11:00,13:30,0.7184281095555556,1
2019-06-24,GH,Lunch,11:00,13:30,1.2764217764444443,3
2019-06-24,MC,Lunch,11:00,13:30,3.4396008771111113,6
2019-06-24,PC,Lunch,11:00,13:30,5.348494094555556,10
2019-06-24,SM,Lunch,11:00,13:30,0.878733109,2
2019-06-24,TC,Lunch,11:00,13:30,3.081987973222222,8
2019-06-24,BF,Dinner,17:00,19:30,1.307903776111111,2
2019-06-24,BR,Dinner,17:00,19:30,16.141737552333336,10
2019-06-24,DC,Dinner,17:00,19:30,4.931516999111111,10
2019-06-24,ES,Dinner,17:00,19:30,4.860045776777777,4
2019-06-24,GH,Dinner,17:00,19:30,3.090629999666666,10
2019-06-24,MC,Dinner,17:00,19:30,3.421870330888889,5
2019-06-24,PC,Dinner,17:00,19:30,20.253633440555554,10
2019-06-24,SM,Dinner,17:00,19:30,1.9031427764444444,7
2019-06-24,TC,Dinner,17:00,19:30,10.125767331555556,8
2019-06-25,BF,Breakfast,08:00,11:00,1.1020700001851853,3
2019-06-25,DC,Breakfast,08:00,11:00,3.584081388518518,8
2019-06-25,GH,Breakfast,08:00,11:00,1.2799974080555556,9
2019-06-25,MC,Breakfast,08:00,11:00,2.0650927773148147,3
2019-06-25,SM,Breakfast,08:00,11:00,1.3662263894444444,7
2019-06-25,BF,Lunch,11:00,13:30,1.112966998111111,3
2019-06-25,DC,Lunch,11:00,13:30,2.939099775111111,8
2019-06-25,GH,Lunch,11:00,13:30,2.7314406654444445,9
2019-06-25,MC,Lunch,11:00,13:30,2.2739966653333332,5
2019-06-25,SM,Lunch,11:00,13:30,1.7429177748888889,6
2019-06-25,BF,Dinner,17:00,19:30,1.2766931098888887,2
2019-06-25,DC,Dinner,17:00,19:30,3.245062665777778,10
2019-06-25,GH,Dinner,17:00,19:30,2.0460301101111114,5
2019-06-25,MC,Dinner,17:00,19:30,2.507061776,4
2019-06-25,SM,Dinner,17:00,19:30,0.8069784423333333,2
2019-06-26,BF,Breakfast,08:00,11:00,1.1302092587037038,3
2019-06-26,DC,Breakfast,08:00,11:00,3.198024258518518,10
2019-06-26,ES,Breakfast,08:00,11:00,1.7477566656481482,4
2019-06-26,GH,Breakfast,08:00,11:00,2.336599442685185,10
2019-06-26,MC,Breakfast,08:00,11:00,2.172010184444445,6
2019-06-26,PC,Breakfast,08:00,11:00,3.488069258148148,9
2019-06-26,SM,Breakfast,08:00,11:00,0.8113705546296296,5
2019-06-26,TC,Breakfast,08:00,11:00,1.5186424990740741,5
2019-06-26,BF,Lunch,11:00,13:30,1.445332217,3
2019-06-26,DC,Lunch,11:00,13:30,3.305522218333333,10
2019-06-26,ES,Lunch,11:00,13:30,1.7430709978888892,4
2019-06-26,GH,Lunch,11:00,13:30,2.4643775496666667,10
2019-06-26,MC,Lunch,11:00,13:30,2.4379097765555553,6
2019-06-26,PC,Lunch,11:00,13:30,3.345720215444444,8
2019-06-26,SM,Lunch,11:00,13:30,1.3293522165555554,5
2019-06-26,TC,Lunch,11:00,13:30,3.461151434555555,8
2019-06-26,BF,Dinner,17:00,19:30,1.597827333111111,3
2019-06-26,DC,Dinner,17:00,19:30,4.065815221555556,8
2019-06-26,ES,Dinner,17:00,19:30,2.1010792229999997,4
2019-06-26,GH,Dinner,17:00,19:30,8.363005885444444,10
2019-06-26,MC,Dinner,17:00,19:30,2.4812678884444437,6
2019-06-26,PC,Dinner,17:00,19:30,5.092572332444445,10
2019-06-26,SM,Dinner,17:00,19:30,3.3966834431111117,7
2019-06-26,TC,Dinner,17:00,19:30,2.4869611116666666,8
2019-06-27,BF,Breakfast,08:00,11:00,0.7694876850925926,3
2019-06-27,DC,Breakfast,08:00,11:00,1.915236394259259,6
2019-06-27,ES,Breakfast,08:00,11:00,1.3880178703703705,3
2019-06-27,MC,Breakfast,08:00,11:00,1.6246827778703705,3
2019-06-27,PC,Breakfast,08:00,11:00,2.008048159074074,7
2019-06-27,TC,Breakfast,08:00,11:00,0.8963007409259259,2
2019-06-27,BF,Lunch,11:00,13:30,0.795140556111111,4
2019-06-27,DC,Lunch,11:00,13:30,2.06696667,10
2019-06-27,ES,Lunch,11:00,13:30,0.7899886726666667,3
2019-06-27,MC,Lunch,11:00,13:30,1.5849534515555554,7
2019-06-27,PC,Lunch,11:00,13:30,2.9651001126666663,10
2019-06-27,TC,Lunch,11:00,13:30,0.9931413346666668,6
2019-06-27,BF,Dinner,17:00,19:30,0.5927509985555556,1
2019-06-27,DC,Dinner,17:00,19:30,2.9964782222222226,8
2019-06-27,ES,Dinner,17:00,19:30,1.435633108888889,3
2019-06-27,MC,Dinner,17:00,19:30,1.6243143324444442,3
2019-06-27,PC,Dinner,17:00,19:30,3.169409887,7
